adduser,3.118ubuntu5,dpkg,canon_solving,1727797074.747793
apt,2.4.13,dpkg,canon_solving,1727797074.747793
base-files,12ubuntu4.7,dpkg,canon_solving,1727797074.747793
base-passwd,3.5.52build1,dpkg,canon_solving,1727797074.747793
bash,5.1-6ubuntu1.1,dpkg,canon_solving,1727797074.747793
binutils,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
binutils-common:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
binutils-x86-64-linux-gnu,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
bsdutils,1:2.37.2-4ubuntu3.4,dpkg,canon_solving,1727797074.747793
build-essential,12.9ubuntu3,dpkg,canon_solving,1727797074.747793
bzip2,1.0.8-5build1,dpkg,canon_solving,1727797074.747793
ca-certificates,20240203~22.04.1,dpkg,canon_solving,1727797074.747793
cmake,3.22.1-1ubuntu1.22.04.2,dpkg,canon_solving,1727797074.747793
cmake-data,3.22.1-1ubuntu1.22.04.2,dpkg,canon_solving,1727797074.747793
coreutils,8.32-4.1ubuntu1.2,dpkg,canon_solving,1727797074.747793
cpp,4:11.2.0-1ubuntu1,dpkg,canon_solving,1727797074.747793
cpp-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
dash,0.5.11+git20210903+057cd650a4ed-3build1,dpkg,canon_solving,1727797074.747793
debconf,1.5.79ubuntu1,dpkg,canon_solving,1727797074.747793
debianutils,5.5-1ubuntu2,dpkg,canon_solving,1727797074.747793
dh-elpa-helper,2.0.9ubuntu1,dpkg,canon_solving,1727797074.747793
diffutils,1:3.8-0ubuntu2,dpkg,canon_solving,1727797074.747793
dpkg,1.21.1ubuntu2.3,dpkg,canon_solving,1727797074.747793
dpkg-dev,1.21.1ubuntu2.3,dpkg,canon_solving,1727797074.747793
e2fsprogs,1.46.5-2ubuntu1.2,dpkg,canon_solving,1727797074.747793
emacsen-common,3.0.4,dpkg,canon_solving,1727797074.747793
findutils,4.8.0-1ubuntu3,dpkg,canon_solving,1727797074.747793
fontconfig,2.13.1-4.2ubuntu5,dpkg,canon_solving,1727797074.747793
fontconfig-config,2.13.1-4.2ubuntu5,dpkg,canon_solving,1727797074.747793
fonts-dejavu-core,2.37-2build1,dpkg,canon_solving,1727797074.747793
fonts-font-awesome,5.0.10+really4.7.0~dfsg-4.1,dpkg,canon_solving,1727797074.747793
fonts-glyphicons-halflings,1.009~3.4.1+dfsg-2,dpkg,canon_solving,1727797074.747793
fonts-lmodern,2.004.5-6.1,dpkg,canon_solving,1727797074.747793
fonts-mathjax,2.7.9+dfsg-1,dpkg,canon_solving,1727797074.747793
g++,4:11.2.0-1ubuntu1,dpkg,canon_solving,1727797074.747793
g++-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
gcc,4:11.2.0-1ubuntu1,dpkg,canon_solving,1727797074.747793
gcc-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
gcc-11-base:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
gcc-12-base:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
gpgv,2.2.27-3ubuntu2.1,dpkg,canon_solving,1727797074.747793
grep,3.7-1build1,dpkg,canon_solving,1727797074.747793
gzip,1.10-4ubuntu4.1,dpkg,canon_solving,1727797074.747793
hostname,3.23ubuntu2,dpkg,canon_solving,1727797074.747793
init-system-helpers,1.62,dpkg,canon_solving,1727797074.747793
latexmk,1:4.76-1,dpkg,canon_solving,1727797074.747793
libacl1:amd64,2.3.1-1,dpkg,canon_solving,1727797074.747793
libapache-pom-java,18-1,dpkg,canon_solving,1727797074.747793
libapt-pkg6.0:amd64,2.4.13,dpkg,canon_solving,1727797074.747793
libarchive13:amd64,3.6.0-1ubuntu1.1,dpkg,canon_solving,1727797074.747793
libasan6:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
libatomic1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
libattr1:amd64,1:2.5.1-1build1,dpkg,canon_solving,1727797074.747793
libaudit-common,1:3.0.7-1build1,dpkg,canon_solving,1727797074.747793
libaudit1:amd64,1:3.0.7-1build1,dpkg,canon_solving,1727797074.747793
libbinutils:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
libblas3:amd64,3.10.0-2ubuntu1,dpkg,canon_solving,1727797074.747793
libblkid1:amd64,2.37.2-4ubuntu3.4,dpkg,canon_solving,1727797074.747793
libbrotli1:amd64,1.0.9-2build6,dpkg,canon_solving,1727797074.747793
libbsd0:amd64,0.11.5-1,dpkg,canon_solving,1727797074.747793
libbz2-1.0:amd64,1.0.8-5build1,dpkg,canon_solving,1727797074.747793
libc-bin,2.35-0ubuntu3.8,dpkg,canon_solving,1727797074.747793
libc-dev-bin,2.35-0ubuntu3.8,dpkg,canon_solving,1727797074.747793
libc6:amd64,2.35-0ubuntu3.8,dpkg,canon_solving,1727797074.747793
libc6-dev:amd64,2.35-0ubuntu3.8,dpkg,canon_solving,1727797074.747793
libcairo2:amd64,1.16.0-5ubuntu2,dpkg,canon_solving,1727797074.747793
libcap-ng0:amd64,0.7.9-2.2build3,dpkg,canon_solving,1727797074.747793
libcap2:amd64,1:2.44-1ubuntu0.22.04.1,dpkg,canon_solving,1727797074.747793
libcc1-0:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
libcmark-gfm-extensions0.29.0.gfm.3:amd64,0.29.0.gfm.3-3,dpkg,canon_solving,1727797074.747793
libcmark-gfm0.29.0.gfm.3:amd64,0.29.0.gfm.3-3,dpkg,canon_solving,1727797074.747793
libcom-err2:amd64,1.46.5-2ubuntu1.2,dpkg,canon_solving,1727797074.747793
libcommons-logging-java,1.2-2,dpkg,canon_solving,1727797074.747793
libcommons-parent-java,43-1,dpkg,canon_solving,1727797074.747793
libcrypt-dev:amd64,1:4.4.27-1,dpkg,canon_solving,1727797074.747793
libcrypt1:amd64,1:4.4.27-1,dpkg,canon_solving,1727797074.747793
libctf-nobfd0:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
libctf0:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1727797074.747793
libcurl4:amd64,7.81.0-1ubuntu1.18,dpkg,canon_solving,1727797074.747793
libdatrie1:amd64,0.2.13-2,dpkg,canon_solving,1727797074.747793
libdb5.3:amd64,5.3.28+dfsg1-0.8ubuntu3,dpkg,canon_solving,1727797074.747793
libdebconfclient0:amd64,0.261ubuntu1,dpkg,canon_solving,1727797074.747793
libdeflate0:amd64,1.10-2,dpkg,canon_solving,1727797074.747793
libdpkg-perl,1.21.1ubuntu2.3,dpkg,canon_solving,1727797074.747793
libexpat1:amd64,2.4.7-1ubuntu0.4,dpkg,canon_solving,1727797074.747793
libext2fs2:amd64,1.46.5-2ubuntu1.2,dpkg,canon_solving,1727797074.747793
libffi8:amd64,3.4.2-4,dpkg,canon_solving,1727797074.747793
libfontbox-java,1:1.8.16-2,dpkg,canon_solving,1727797074.747793
libfontconfig1:amd64,2.13.1-4.2ubuntu5,dpkg,canon_solving,1727797074.747793
libfreetype6:amd64,2.11.1+dfsg-1ubuntu0.2,dpkg,canon_solving,1727797074.747793
libfribidi0:amd64,1.0.8-2ubuntu3.1,dpkg,canon_solving,1727797074.747793
libgcc-11-dev:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
libgcc-s1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1727797074.747793
libgcrypt20:amd64,1.9.4-3ubuntu3,dpkg,canon_solving,1727797074.747793
libgdbm-compat4:amd64,1.23-1,dpkg,canon_solving,1727797074.747793
